,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
5691,2015-09-25,325.7002623868826,-0.9951053111006974,16.09036156,2.739720728,1,0
5692,2015-09-26,251.9476517607282,-0.99665890175417,15.95365053,2.543783262,1,0
5693,2015-09-27,209.24877192453351,-0.9979171608653922,15.48345453,2.140952238,1,0
5694,2015-09-28,149.0821685189865,-0.9988797155850336,13.8132079,5.25570752,1,0
5695,2015-09-29,104.80634141611418,-0.9995462806873572,11.40037649,8.44651179,1,0
5696,2015-09-30,98.13464144170878,-0.999916658654738,12.80038977,0.129781242,1,0
5697,2015-10-01,46.09538164134651,-0.99999073973619,14.24849815,0.111470408,1,0
5698,2015-10-02,50.94752707727773,-0.9997685019798908,15.68644571,6.25e-07,0,1
5699,2015-10-03,50.94752707727773,-0.9992500112396836,16.28431614,0.536787226,1,0
5700,2015-10-04,90.6138160160154,-0.9984354211555644,17.74223355,2.350764988,1,0
5701,2015-10-05,268.8088571505892,-0.9973249731081556,16.68204862,4.517396376,1,0
5702,2015-10-06,268.8088571505892,-0.9959189961471792,14.75609593,0.221087692,1,0
5703,2015-10-07,268.8088571505892,-0.994217906893952,13.47961334,0.000764916,0,1
5704,2015-10-08,268.6875535146909,-0.9922222094179324,12.65381892,0.317073738,1,0
5705,2015-10-09,182.07675748331877,-0.989932495087353,12.80251933,0.088783148,0,1
5706,2015-10-10,175.5263611448116,-0.9873494423939864,12.99259182,0.966495079,1,0
5707,2015-10-11,122.51667225726312,-0.9844738167520924,13.53284389,1.734331785,1,0
5708,2015-10-12,91.8268523749982,-0.9813064702716092,13.15274783,0.110005951,1,0
5709,2015-10-13,91.8268523749982,-0.9778483415056568,12.58085218,0.006425256,0,1
5710,2015-10-14,91.8268523749982,-0.9741004551724206,12.48085684,0.251164833,1,0
5711,2015-10-15,161.3338357447128,-0.9700639218515072,13.19019859,0.001532201,0,1
5712,2015-10-16,161.3338357447128,-0.965739937654855,13.25425158,0.00171,0,2
5713,2015-10-17,161.3338357447128,-0.961129783872301,13.77368444,2.871881296,1,0
5714,2015-10-18,161.3338357447128,-0.9562348265919058,12.99070496,6.398317304,1,0
5715,2015-10-19,175.5263611448116,-0.9510565162951536,12.48305837,4.907073669,1,0
5716,2015-10-20,381.257327628295,-0.9455963874271424,11.55595133,7.54378086,1,0
5717,2015-10-21,381.3786312641933,-0.9398560579418956,11.53380466,0.394184197,1,0
5718,2015-10-22,360.8783167973839,-0.9338372288229252,11.91544627,0.000500795,0,1
5719,2015-10-23,347.1710059408782,-0.9275416835791968,13.40942289,4.02e-05,0,2
5720,2015-10-24,310.6586115354959,-0.9209712877166348,11.14870591,4.669744962,1,0
5721,2015-10-25,307.262109730344,-0.914127988185334,11.22448501,2.343880404,1,0
5722,2015-10-26,286.5191879917381,-0.9070138128026362,10.48097153,15.68873702,1,0
5723,2015-10-27,266.26148079672527,-0.8996308696522438,9.877834052,7.510697061,1,0
5724,2015-10-28,266.26148079672527,-0.8919813464595484,8.289515334,0.003761359,0,1
5725,2015-10-29,266.5040880685218,-0.8840675099433637,10.60993008,0.000435,0,2
5726,2015-10-30,307.0195024585475,-0.875891705144243,11.99368724,0.00122,0,3
5727,2015-10-31,263.956711714658,-0.8674563547295971,11.8563456,0.123867036,1,0
5728,2015-11-01,252.31156266842305,-0.858763958275803,11.83294471,7.197337684,1,0
5729,2015-11-02,228.05083548876695,-0.8498170915275282,7.720283664,21.53814633,1,0
5730,2015-11-03,227.3230136733773,-0.8406184056344783,9.133682463,4.467124195,1,0
5731,2015-11-04,227.08040640158072,-0.8311706263658084,10.23037907,0.385028147,1,0
5732,2015-11-05,211.43223737070252,-0.8214765533024145,11.06748545,0.003774185,0,1
5733,2015-11-06,215.31395371944757,-0.8115390590073611,12.26267906,0.00133,0,2
5734,2015-11-07,191.29583381158804,-0.8013610881746764,12.36547005,0.00289,0,3
5735,2015-11-08,193.3579956218588,-0.7909456567567774,12.00713925,0.000547,0,4
5736,2015-11-09,189.112368365419,-0.7802958510707755,11.53970541,1.9e-05,0,5
5737,2015-11-10,170.67421570888038,-0.7694148268839381,11.87581146,0.000435,0,6
5738,2015-11-11,153.20649213952802,-0.7583058084785625,12.02683592,0.00175,0,7
5739,2015-11-12,152.2360630523418,-0.7469720876965558,11.55319633,0.00181,0,8
5740,2015-11-13,164.12381937037324,-0.7354170229639858,11.23937776,0.00253,0,9
5741,2015-11-14,164.12381937037324,-0.723644038295913,10.08796034,0.060636869,0,10
5742,2015-11-15,164.12381937037324,-0.711656622281775,9.715422749,0.000202,0,11
5743,2015-11-16,143.38089763176734,-0.6994583270516471,9.407572789,0.000435,0,12
5744,2015-11-17,144.8365412625467,-0.6870527672236668,9.18407869,0.000872,0,13
5745,2015-11-18,127.24751405729604,-0.6744436188329457,9.538464613,0.000128,0,14
5746,2015-11-19,127.24751405729604,-0.6616346182422783,10.13379387,0.000439,0,15
5747,2015-11-20,127.24751405729604,-0.6486295610349818,11.03410574,0.0,0,16
5748,2015-11-21,127.24751405729604,-0.6354323008901775,8.235974016,2.120785467,1,0
5749,2015-11-22,138.28614492403955,-0.622046748440868,2.177202515,0.003155532,0,1
5750,2015-11-23,182.4406683910136,-0.6084768701151264,1.352833787,0.449274086,1,0
5751,2015-11-24,280.4540061968241,-0.5947266869607633,1.575624955,0.001301595,0,1
5752,2015-11-25,280.4540061968241,-0.5808002734538013,4.483446772,0.0,0,2
5753,2015-11-26,277.90662984296017,-0.5667017562911177,6.991730921,0.00429,0,3
5754,2015-11-27,274.7527353096049,-0.5524353131676195,6.306452851,0.00131,0,4
5755,2015-11-28,274.7527353096049,-0.5380051715383,6.59013749,0.00128,0,5
5756,2015-11-29,259.22586991462504,-0.5234156073655503,6.418547278,0.00182,0,6
5757,2015-11-30,247.45941723249183,-0.5086709438521049,6.597346732,0.00172,0,7
5758,2015-12-01,245.39725542222104,-0.4937755501599773,7.759130177,0.0,0,8
5759,2015-12-02,221.01522460666672,-0.478733840115789,8.527839049,0.00218,0,9
5760,2015-12-03,195.2988537962313,-0.4635502709028512,8.568362616,9.08e-05,0,10
5761,2015-12-04,186.92890291925,-0.4482293417404106,8.707675355,0.000859,0,11
5762,2015-12-05,177.83113022687894,-0.4327755925504317,7.525012304,7.74e-06,0,12
5763,2015-12-06,187.8993320064362,-0.4171936026123169,6.450354107,0.00179,0,13
5764,2015-12-07,167.39901753962684,-0.4014879892059729,6.658854941,0.022386198,0,14
5765,2015-12-08,164.85164118576293,-0.3856634062436074,8.429908951,9.47e-06,0,15
5766,2015-12-09,180.9850247602342,-0.3697245428906732,7.491137544,0.00217,0,16
5767,2015-12-10,162.91078301139044,-0.3536761221763721,7.64735481,0.441729287,1,0
5768,2015-12-11,162.91078301139044,-0.3375228995941134,7.009866356,0.002904067,0,1
5769,2015-12-12,162.5468721036956,-0.3212696616923651,5.23586936,0.002,0,2
5770,2015-12-13,168.8546611704062,-0.3049212246562894,5.244892087,0.00519,0,3
5771,2015-12-14,164.6090339139664,-0.288482432880609,6.165060137,0.00052,0,4
5772,2015-12-15,169.09726844220273,-0.271958157534106,7.661220375,0.000852,0,5
5773,2015-12-16,170.18900116528727,-0.2553532951161872,9.504963192,0.00171,0,6
5774,2015-12-17,161.9403539242042,-0.2386727660059499,9.803159452,0.057421686,0,7
5775,2015-12-18,192.8727810782657,-0.2219215130041658,9.413406892,0.000858,0,8
5776,2015-12-19,189.112368365419,-0.2051044998686192,9.266705681,0.0,0,9
5777,2015-12-20,182.68327566281016,-0.1882267098432448,8.879806881,0.0,0,10
5778,2015-12-21,183.5324011140981,-0.1712931441814778,7.531765657,0.00301,0,11
5779,2015-12-22,205.48835921168688,-0.154308820664281,7.339403254,0.000435,0,12
5780,2015-12-23,179.2867738576583,-0.1372787721132651,7.02033981,0.00147,0,13
5781,2015-12-24,163.39599755498358,-0.1202080448993527,6.515816556,0.0013,0,14
5782,2015-12-25,159.75688847803517,-0.1031016974474354,5.970204357,0.00305,0,15
5783,2015-12-26,161.4551393806111,-0.0859647987374467,5.861559095,0.00397,0,16
5784,2015-12-27,160.12079938573,-0.0688024268023197,6.441868849,0.00123,0,17
5785,2015-12-28,156.9669048523747,-0.0516196672232541,7.03608613,0.00218,0,18
5786,2015-12-29,166.79249936013542,-0.0344216116227458,7.438519656,0.652044139,1,0
5787,2015-12-30,161.21253210881454,-0.0172133561558352,6.542289433,5.72e-06,0,1
5788,2015-12-31,161.21253210881454,-2.4492935982947064e-16,7.791971477,0.042462476,0,2
5789,2016-01-01,166.9138029960337,0.0171663297547073,8.432820957,0.104204968,1,0
5790,2016-01-02,166.9138029960337,0.0343276005132434,7.835706855,1.654241139,1,0
5791,2016-01-03,429.1722638081157,0.0514787547703465,8.382363004,2.393174253,1,0
5792,2016-01-04,427.11010199784494,0.068614738002134,9.180304018,3.990942553,1,0
5793,2016-01-05,427.11010199784494,0.0857305001556943,4.52229125,11.80388883,1,0
5794,2016-01-06,433.175283792759,0.1028209971373604,1.290844825,0.131167644,1,0
5795,2016-01-07,433.175283792759,0.1198811922992272,6.815489172,0.486729339,1,0
5796,2016-01-08,433.175283792759,0.1369060579234752,7.935628168,0.132526379,1,0
5797,2016-01-09,433.175283792759,0.1538905767040617,6.856489615,3.133044803,1,0
5798,2016-01-10,432.6900692491658,0.1708297432253441,6.417182521,0.211004614,1,0
5799,2016-01-11,432.6900692491658,0.1877185654371987,7.330953168,3.95717522,1,0
5800,2016-01-12,434.0244092440469,0.2045520661262008,5.30193098,0.000719652,0,1
5801,2016-01-13,443.4860928441128,0.2213252843824325,5.222685604,0.00128,0,2
5802,2016-01-14,443.2434855723162,0.2380332770614856,6.676784483,0.00257,0,3
5803,2016-01-15,453.3116873518735,0.2546711202412287,4.782099809,2.357352536,1,0
5804,2016-01-16,453.3116873518735,0.27123391067291,1.970369344,0.00224535,0,1
5805,2016-01-17,452.7051691723821,0.2877167672261669,3.249863339,0.000441,0,2
5806,2016-01-18,466.7763909365826,0.3041148323275178,4.727237135,0.638934007,1,0
5807,2016-01-19,466.2911763929896,0.3204232733919112,4.399366643,0.004709686,0,1
5808,2016-01-20,464.5929254904136,0.3366372842469102,3.820122859,5.598504488,1,0
5809,2016-01-21,465.80596184939634,0.3527520865490948,5.761228833,0.015056297,0,1
5810,2016-01-22,469.4450709263448,0.3687629311922601,7.08283018,2.04e-05,0,2
5811,2016-01-23,462.5307636801428,0.3846650997070012,8.33356799,0.0017,0,3
5812,2016-01-24,463.015978223736,0.4004539056512665,8.379109749,0.000852,0,4
5813,2016-01-25,462.77337095193934,0.4161246959914744,7.579548642,3.81e-06,0,5
5814,2016-01-26,462.77337095193934,0.4316728524737837,5.70057942,2.360267514,1,0
5815,2016-01-27,462.77337095193934,0.4470937929851138,3.623996617,0.0011093,0,1
5816,2016-01-28,447.7317201005526,0.4623829729035149,4.432553966,0.606845809,1,0
5817,2016-01-29,435.7226601466229,0.4775358864374882,3.914074136,2.964609797,1,0
5818,2016-01-30,433.6604983363521,0.4925480679538643,4.838557565,0.67019248,1,0
5819,2016-01-31,433.6604983363521,0.5074150932938455,6.725147652,1.48e-06,0,1
5820,2016-02-01,426.8674947260484,0.5221325810768248,8.838901721,0.00172,0,2
5821,2016-02-02,426.8674947260484,0.5366961939916004,8.802673047,0.00172,0,3
5822,2016-02-03,426.8674947260484,0.5511016400746,8.125730962,0.00258,0,4
5823,2016-02-04,416.0714711311014,0.5653446739747429,6.192858776,0.045294964,0,5
5824,2016-02-05,419.5892765721516,0.5794210982045637,6.377001691,0.028600296,0,6
5825,2016-02-06,419.5892765721516,0.593326764377232,7.27460061,0.077619914,0,7
5826,2016-02-07,425.1692438234725,0.6070575744291004,5.894037804,3.319410803,1,0
5827,2016-02-08,425.1692438234725,0.6206094818274227,7.223580781,1.39e-05,0,1
5828,2016-02-09,425.1692438234725,0.6339784927628866,6.987180317,1.476204574,1,0
5829,2016-02-10,425.1692438234725,0.647160667326606,8.059238393,3.619386757,1,0
5830,2016-02-11,470.415500013531,0.6601521206712317,8.400398437,7.509469374,1,0
5831,2016-02-12,470.1728927417345,0.6729490241558329,8.086573349,7.659189368,1,0
5832,2016-02-13,470.1728927417345,0.6855476064742154,8.612646019,8.548849892,1,0
5833,2016-02-14,470.1728927417345,0.6979441547663435,3.1445142,16.80573751,1,0
5834,2016-02-15,470.1728927417345,0.7101350157125358,-1.174272802,4.326909803,1,0
5835,2016-02-16,472.4776618238018,0.7221165966101162,-1.738299185,0.062783152,0,1
5836,2016-02-17,472.4776618238018,0.7338853664321991,-0.303017713,0.003428742,0,2
5837,2016-02-18,466.04856912119294,0.7454378568683002,1.079027319,5.965872568,1,0
5838,2016-02-19,466.04856912119294,0.7567706633464626,2.545742714,1.098840303,1,0
5839,2016-02-20,466.04856912119294,0.7678804460366,4.018957175,0.028400693,0,1
5840,2016-02-21,466.04856912119294,0.7787639308347606,5.859420793,0.017044035,0,2
5841,2016-02-22,466.04856912119294,0.7894179103280197,6.206688602,0.427087739,1,0
5842,2016-02-23,466.04856912119294,0.7998392447397193,7.033729411,0.0,0,1
5843,2016-02-24,466.04856912119294,0.8100248628547752,5.63671089,0.105557791,1,0
5844,2016-02-25,466.04856912119294,0.8199717629247771,4.268241877,1.148123858,1,0
5845,2016-02-26,466.04856912119294,0.8296770135526189,3.4262067,13.38275223,1,0
5846,2016-02-27,466.04856912119294,0.8391377545563938,-2.501970348,8.065395166,1,0
5847,2016-02-28,466.04856912119294,0.848351197812304,-1.283683154,3.448639926,1,0
5848,2016-02-29,466.04856912119294,0.8573146280763322,1.323976964,0.038166459,0,1
5849,2016-03-01,456.4655818852288,0.8660254037844386,4.332319579,0.00172,0,2
5850,2016-03-02,456.4655818852288,0.8744809578310397,7.606241744,0.0,0,3
5851,2016-03-03,456.4655818852288,0.8826787983255473,8.058558257,0.000436,0,4
5852,2016-03-04,456.4655818852288,0.8906165093267404,6.830905342,0.0116,0,5
5853,2016-03-05,456.4655818852288,0.8982917515547529,2.783414566,1.291818757,1,0
5854,2016-03-06,456.4655818852288,0.9057022630804714,1.176975462,0.866240521,1,0
5855,2016-03-07,456.7081891570253,0.9128458599921356,0.001166254,8.489170617,1,0
5856,2016-03-08,456.950796428822,0.9197204370389466,0.390227718,0.031985618,0,1
5857,2016-03-09,459.13426187499095,0.9263239682514948,3.118765586,0.21890506,1,0
5858,2016-03-10,471.8711436443104,0.9326545075388224,2.375119141,1.451823181,1,0
5859,2016-03-11,471.3859291007173,0.9387101892619444,2.324345594,0.017972998,0,1
5860,2016-03-12,460.58990550577033,0.9444892287836611,3.626549297,0.00214,0,2
5861,2016-03-13,460.58990550577033,0.949989922994501,4.423923648,0.000858,0,3
5862,2016-03-14,441.5452346697403,0.9552106508146316,5.624363845,0.00349,0,4
5863,2016-03-15,441.5452346697403,0.9601498736716018,5.322176536,0.031814463,0,5
5864,2016-03-16,442.75827102872313,0.9648061359537646,5.878918591,0.434673356,1,0
5865,2016-03-17,433.175283792759,0.9691780654392536,7.098824391,0.001723023,0,1
5866,2016-03-18,432.4474619773693,0.9732643737003824,7.752735261,0.319551263,1,0
5867,2016-03-19,428.6870492645226,0.9770638564833508,5.528218221,2.405232622,1,0
5868,2016-03-20,429.1722638081157,0.9805753940631428,4.349278489,0.48584606,1,0
5869,2016-03-21,415.46495295161,0.9837979515735163,3.450850245,3.543534892,1,0
5870,2016-03-22,421.0449202029309,0.9867305793119814,3.609998725,3.422113434,1,0
5871,2016-03-23,419.71058020804986,0.9893724130196828,4.369823031,2.699240055,1,0
5872,2016-03-24,414.25191659262725,0.9917226741361016,6.373160341,0.001718495,0,1
5873,2016-03-25,414.25191659262725,0.9937806700284983,9.427236307,0.000871,0,2
5874,2016-03-26,408.1867347977132,0.9955457941960382,10.27734547,0.0,0,3
5875,2016-03-27,422.5005638337103,0.9970175264485268,8.414966976,0.157692733,1,0
5876,2016-03-28,422.1366529260155,0.998195433059714,9.333565771,0.0,0,1
5877,2016-03-29,422.1366529260155,0.9990791668951152,10.35939985,0.0,0,2
5878,2016-03-30,422.1366529260155,0.999668467514313,11.71791735,0.00455,0,3
5879,2016-03-31,414.6158275003221,0.99996316124771,6.692944388,0.079095221,0,4
5880,2016-04-01,414.6158275003221,0.99996316124771,5.262503478,0.000856,0,5
5881,2016-04-02,414.6158275003221,0.999668467514313,7.272928242,0.000866,0,6
5882,2016-04-03,414.6158275003221,0.9990791668951152,8.318115636,1.128256085,1,0
5883,2016-04-04,414.6158275003221,0.998195433059714,6.455680246,24.88196112,1,0
5884,2016-04-05,414.6158275003221,0.9970175264485268,4.823011387,5.375933807,1,0
5885,2016-04-06,398.6037475617491,0.9955457941960382,7.397123075,0.088188798,0,1
5886,2016-04-07,398.6037475617491,0.9937806700284983,9.178425947,1.102328498,1,0
5887,2016-04-08,398.6037475617491,0.9917226741361016,7.303798141,0.120767885,1,0
5888,2016-04-09,398.6037475617491,0.9893724130196828,7.889434374,0.000858307,0,1
5889,2016-04-10,357.3605113563338,0.9867305793119816,7.28292485,1.152617802,1,0
5890,2016-04-11,346.56448776138683,0.9837979515735163,6.593885833,0.394163747,1,0
5891,2016-04-12,346.6857913972852,0.980575394063143,7.132524806,0.345521453,1,0
5892,2016-04-13,346.3218804895903,0.9770638564833508,7.795351957,0.037786783,0,1
5893,2016-04-14,346.3218804895903,0.9732643737003824,10.54728529,0.00345,0,2
5894,2016-04-15,346.3218804895903,0.9691780654392536,10.61622611,0.000852,0,3
5895,2016-04-16,346.3218804895903,0.9648061359537646,10.1966135,1.041940767,1,0
5896,2016-04-17,346.200576853692,0.9601498736716018,10.00060038,1.04287607,1,0
5897,2016-04-18,346.200576853692,0.9552106508146316,11.45814979,3.05365568,1,0
5898,2016-04-19,394.7220312130041,0.949989922994501,11.38375993,10.67970654,1,0
5899,2016-04-20,362.6978713358581,0.9444892287836611,7.585361387,15.58804694,1,0
5900,2016-04-21,372.0382513000257,0.9387101892619444,8.890313774,0.000859591,0,1
5901,2016-04-22,360.1504949819942,0.9326545075388224,10.12491554,0.942898927,1,0
5902,2016-04-23,360.1504949819942,0.926323968251495,10.98526868,1.211791142,1,0
5903,2016-04-24,359.30136953070627,0.9197204370389468,11.03726359,0.042229305,0,1
5904,2016-04-25,352.7509731921991,0.9128458599921356,11.06592052,0.00127,0,2
5905,2016-04-26,352.0231513768095,0.9057022630804716,12.76454401,0.00344,0,3
5906,2016-04-27,352.0231513768095,0.8982917515547528,13.34723616,0.00171,0,4
5907,2016-04-28,352.0231513768095,0.8906165093267405,12.17389565,0.00583,0,5
5908,2016-04-29,351.1740259255215,0.8826787983255476,11.85555257,0.445301047,1,0
5909,2016-04-30,351.1740259255215,0.8744809578310397,11.64369541,3.172596791,1,0
5910,2016-05-01,351.41663319731805,0.8660254037844387,11.37577806,0.007365151,0,1
5911,2016-05-02,351.41663319731805,0.8573146280763325,12.75889529,0.00131,0,2
5912,2016-05-03,352.0231513768095,0.848351197812304,14.10046384,0.0,0,3
5913,2016-05-04,344.50232595111606,0.8391377545563939,14.63829097,0.070441751,0,4
5914,2016-05-05,352.5083659204026,0.829677013552619,12.46712106,4.324456413,1,0
5915,2016-05-06,324.24461875610325,0.8199717629247771,10.13814555,3.799832963,1,0
5916,2016-05-07,323.0315823971205,0.8100248628547752,10.16674883,3.479215992,1,0
5917,2016-05-08,322.0611533099342,0.7998392447397195,9.111375264,6.601403978,1,0
5918,2016-05-09,322.0611533099342,0.7894179103280197,8.079251884,12.70901925,1,0
5919,2016-05-10,322.0611533099342,0.7787639308347607,7.605024608,15.21288584,1,0
5920,2016-05-11,322.6676714894256,0.7678804460366001,6.546108193,4.241588833,1,0
5921,2016-05-12,322.6676714894256,0.7567706633464624,6.709353284,10.02038925,1,0
5922,2016-05-13,322.6676714894256,0.7454378568683001,6.50472028,2.260100603,1,0
5923,2016-05-14,322.6676714894256,0.7338853664321991,9.053198389,0.013520596,0,1
5924,2016-05-15,310.294700627801,0.7221165966101163,10.77802208,0.012611058,0,2
5925,2016-05-16,310.294700627801,0.7101350157125358,12.67958592,0.022379475,0,3
5926,2016-05-17,300.8330170277352,0.6979441547663439,13.72852016,0.165021703,1,0
5927,2016-05-18,300.8330170277352,0.6855476064742155,13.64698705,2.643443028,1,0
5928,2016-05-19,302.53126793031106,0.672949024155833,15.6017346,0.0,0,1
5929,2016-05-20,382.106453079583,0.660152120671232,15.7314715,0.232819792,1,0
5930,2016-05-21,347.1710059408782,0.647160667326606,16.32393257,0.000859965,0,1
