,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000005078,2014-01-21,161.85192133501846,0.3536761221763715,-11.67411906,1.210883027,1,0
1970-01-01 00:00:00.000005079,2014-01-22,161.0747212325694,0.3697245428906731,-11.16313273,8.572804742,1,0
1970-01-01 00:00:00.000005080,2014-01-23,161.0747212325694,0.3856634062436071,-14.07718315,2.200856106,1,0
1970-01-01 00:00:00.000005081,2014-01-24,161.0747212325694,0.401487989205973,-13.85000585,0.226726552,1,0
1970-01-01 00:00:00.000005082,2014-01-25,115.80281526491116,0.4171936026123168,-15.58306605,0.05044341,0,1
1970-01-01 00:00:00.000005083,2014-01-26,98.89871303664394,0.4327755925504312,-12.31552734,0.290215015,1,0
1970-01-01 00:00:00.000005084,2014-01-27,94.04121239633726,0.4482293417404106,-16.84649633,0.260084867,1,0
1970-01-01 00:00:00.000005085,2014-01-28,93.2640122938882,0.4635502709028509,-14.10127741,0.002196657,0,1
1970-01-01 00:00:00.000005086,2014-01-29,91.70961208899004,0.4787338401157884,-13.40258382,0.009477139,0,2
1970-01-01 00:00:00.000005087,2014-01-30,88.01791160235697,0.4937755501599771,-16.57264048,0.074714422,0,3
1970-01-01 00:00:00.000005088,2014-01-31,81.02311068031536,0.5086709438521044,-15.80026283,0.213522435,1,0
1970-01-01 00:00:00.000005089,2014-02-01,76.7485101168455,0.5234156073655503,-14.46829898,0.157061077,1,0
1970-01-01 00:00:00.000005090,2014-02-02,79.85731052664175,0.5380051715382996,-12.03952637,0.000852346,0,1
1970-01-01 00:00:00.000005091,2014-02-03,80.24591057786628,0.5524353131676196,-11.45174764,0.364306557,1,0
1970-01-01 00:00:00.000005092,2014-02-04,79.0801104241927,0.5667017562911175,-12.04800008,0.388920307,1,0
1970-01-01 00:00:00.000005093,2014-02-05,79.0801104241927,0.5808002734538008,-14.10970345,3.965350799,1,0
1970-01-01 00:00:00.000005094,2014-02-06,79.0801104241927,0.5947266869607633,-15.06006279,0.155508518,1,0
1970-01-01 00:00:00.000005095,2014-02-07,79.0801104241927,0.6084768701151261,-15.30071551,3.144873539,1,0
1970-01-01 00:00:00.000005096,2014-02-08,78.30291032174362,0.6220467484408675,-14.1935365,1.807819586,1,0
1970-01-01 00:00:00.000005097,2014-02-09,78.10861029613136,0.6354323008901774,-14.51132113,0.675978372,1,0
1970-01-01 00:00:00.000005098,2014-02-10,75.19410991194735,0.6486295610349815,-15.2719209,0.798419118,1,0
1970-01-01 00:00:00.000005099,2014-02-11,75.19410991194735,0.6616346182422783,-18.1014478,5.953995511,1,0
1970-01-01 00:00:00.000005100,2014-02-12,106.6707140611346,0.6744436188329455,-16.46043498,0.419440854,1,0
1970-01-01 00:00:00.000005101,2014-02-13,71.50240942531428,0.687052767223667,-13.8524943,4.830551334,1,0
1970-01-01 00:00:00.000005102,2014-02-14,84.9091111925607,0.699458327051647,-12.75963949,15.38647432,1,0
1970-01-01 00:00:00.000005103,2014-02-15,84.9091111925607,0.7116566222817747,-15.39565633,10.10842901,1,0
1970-01-01 00:00:00.000005104,2014-02-16,86.26921137184657,0.7236440382959124,-16.68156281,25.23859218,1,0
1970-01-01 00:00:00.000005105,2014-02-17,111.72251472705356,0.7354170229639855,-18.12410711,0.55873557,1,0
1970-01-01 00:00:00.000005106,2014-02-18,181.4762239218574,0.7469720876965552,-15.6159284,0.154066074,1,0
1970-01-01 00:00:00.000005107,2014-02-19,181.4762239218574,0.7583058084785624,-12.53417562,0.737938273,1,0
1970-01-01 00:00:00.000005108,2014-02-20,181.4762239218574,0.7694148268839378,-14.226231,0.288426876,1,0
1970-01-01 00:00:00.000005109,2014-02-21,181.4762239218574,0.7802958510707755,-12.9877374,4.120956175,1,0
1970-01-01 00:00:00.000005110,2014-02-22,181.4762239218574,0.7909456567567772,-12.61934764,9.852337651,1,0
1970-01-01 00:00:00.000005111,2014-02-23,181.4762239218574,0.8013610881746766,-16.86431796,0.650794595,1,0
1970-01-01 00:00:00.000005112,2014-02-24,181.864823973082,0.811539059007361,-14.11340243,0.053533906,0,1
1970-01-01 00:00:00.000005113,2014-02-25,181.864823973082,0.8214765533024142,-11.69813639,0.163787598,1,0
1970-01-01 00:00:00.000005114,2014-02-26,181.864823973082,0.831170626365808,-14.37393862,0.974729657,1,0
1970-01-01 00:00:00.000005115,2014-02-27,181.864823973082,0.8406184056344782,-14.83948936,5.850821733,1,0
1970-01-01 00:00:00.000005116,2014-02-28,178.95032358889793,0.8498170915275278,-15.22175128,3.500133753,1,0
1970-01-01 00:00:00.000005117,2014-03-01,178.95032358889793,0.8587639582758029,-15.20196889,5.733549595,1,0
1970-01-01 00:00:00.000005118,2014-03-02,170.78972251318274,0.8674563547295969,-15.87777557,2.226466313,1,0
1970-01-01 00:00:00.000005119,2014-03-03,170.78972251318274,0.8758917051442429,-15.08647639,0.051671268,0,1
1970-01-01 00:00:00.000005120,2014-03-04,170.78972251318274,0.8840675099433636,-13.2811849,3.986120224,1,0
1970-01-01 00:00:00.000005121,2014-03-05,170.78972251318274,0.8919813464595485,-15.65796572,0.860178494,1,0
1970-01-01 00:00:00.000005122,2014-03-06,170.78972251318274,0.8996308696522433,-16.01254692,0.225897442,1,0
1970-01-01 00:00:00.000005123,2014-03-07,167.87522212899873,0.907013812802636,-15.35089785,0.110685825,1,0
1970-01-01 00:00:00.000005124,2014-03-08,167.87522212899873,0.9141279881853336,-15.40537682,0.235098589,1,0
1970-01-01 00:00:00.000005125,2014-03-09,168.8467222570601,0.9209712877166346,-14.29446259,0.607105438,1,0
1970-01-01 00:00:00.000005126,2014-03-10,168.8467222570601,0.9275416835791966,-14.1718366,0.221627939,1,0
1970-01-01 00:00:00.000005127,2014-03-11,164.5721216935902,0.9338372288229252,-14.11541278,0.159159303,1,0
1970-01-01 00:00:00.000005128,2014-03-12,164.5721216935902,0.9398560579418954,-13.49766261,0.504523516,1,0
1970-01-01 00:00:00.000005129,2014-03-13,151.35971995195604,0.9455963874271424,-12.26055501,0.101172918,1,0
1970-01-01 00:00:00.000005130,2014-03-14,144.17061900430215,0.9510565162951536,-10.72361857,0.995790819,1,0
1970-01-01 00:00:00.000005131,2014-03-15,149.2224196702211,0.9562348265919056,-9.215429687,0.128224492,1,0
1970-01-01 00:00:00.000005132,2014-03-16,151.16541992634376,0.9611297838723007,-10.11745745,1.050147228,1,0
1970-01-01 00:00:00.000005133,2014-03-17,112.88831488072717,0.9657399376548548,-9.243791962,1.29267876,1,0
1970-01-01 00:00:00.000005134,2014-03-18,115.80281526491116,0.970063921851507,-9.389766439,3.780877916,1,0
1970-01-01 00:00:00.000005135,2014-03-19,114.83131513684984,0.9741004551724204,-13.0499939,0.997424126,1,0
1970-01-01 00:00:00.000005136,2014-03-20,127.07221675042264,0.9778483415056568,-14.2677597,0.385346997,1,0
1970-01-01 00:00:00.000005137,2014-03-21,127.07221675042264,0.9813064702716092,-12.61141561,14.04542476,1,0
1970-01-01 00:00:00.000005138,2014-03-22,127.07221675042264,0.9844738167520922,-14.1578214,11.86692156,1,0
1970-01-01 00:00:00.000005139,2014-03-23,129.20951703215758,0.9873494423939864,-13.53396708,1.466649584,1,0
1970-01-01 00:00:00.000005140,2014-03-24,129.20951703215758,0.989932495087353,-10.51342367,1.901420997,1,0
1970-01-01 00:00:00.000005141,2014-03-25,132.7069174931784,0.9922222094179324,-12.34326528,0.90178242,1,0
1970-01-01 00:00:00.000005142,2014-03-26,132.7069174931784,0.994217906893952,-11.15821304,2.193301916,1,0
1970-01-01 00:00:00.000005143,2014-03-27,147.47371943971072,0.995918996147179,-9.639522298,0.607565045,1,0
1970-01-01 00:00:00.000005144,2014-03-28,126.10071662236132,0.9973249731081556,-9.002040609,3.763362765,1,0
1970-01-01 00:00:00.000005145,2014-03-29,103.7562136769506,0.9984354211555644,-9.642482503,1.471895026,1,0
1970-01-01 00:00:00.000005146,2014-03-30,122.40901613572824,0.9992500112396836,-9.548234049,2.497315407,1,0
1970-01-01 00:00:00.000005147,2014-03-31,121.82611605889144,0.9997685019798908,-10.94096476,0.260806089,1,0
1970-01-01 00:00:00.000005148,2014-04-01,120.85461593083012,0.99999073973619,-12.51389987,0.396847725,1,0
1970-01-01 00:00:00.000005149,2014-04-02,102.20181347205246,0.999916658654738,-11.69703776,1.486480236,1,0
1970-01-01 00:00:00.000005150,2014-04-03,102.20181347205246,0.9995462806873572,-12.75652924,7.281050086,1,0
1970-01-01 00:00:00.000005151,2014-04-04,169.62392235950915,0.9988797155850336,-8.68499349,0.173670051,1,0
1970-01-01 00:00:00.000005152,2014-04-05,148.44521956777203,0.9979171608653922,-7.826737467,1.248138957,1,0
1970-01-01 00:00:00.000005153,2014-04-06,119.88311580276876,0.9966589017541702,-7.650061035,1.792147523,1,0
1970-01-01 00:00:00.000005154,2014-04-07,100.8417132927666,0.9951053111006976,-7.590297445,4.936960526,1,0
1970-01-01 00:00:00.000005155,2014-04-08,93.2640122938882,0.9932568492674144,-9.085373942,0.538870692,1,0
1970-01-01 00:00:00.000005156,2014-04-09,66.6449087850076,0.9911140639934548,-9.897497559,0.475972891,1,0
1970-01-01 00:00:00.000005157,2014-04-10,95.5956126012354,0.9886775902323404,-11.4902621,0.024798512,0,1
1970-01-01 00:00:00.000005158,2014-04-11,95.5956126012354,0.9859481499638304,-11.44626274,1.281853882,1,0
1970-01-01 00:00:00.000005159,2014-04-12,95.5956126012354,0.9829265519799822,-12.54246813,1.580268145,1,0
1970-01-01 00:00:00.000005160,2014-04-13,95.5956126012354,0.97961369164549,-10.51234538,3.89718404,1,0
1970-01-01 00:00:00.000005161,2014-04-14,95.5956126012354,0.9760105506323684,-11.30593465,3.296083305,1,0
1970-01-01 00:00:00.000005162,2014-04-15,123.18621623817732,0.9721181966290612,-9.606217448,0.471502542,1,0
1970-01-01 00:00:00.000005163,2014-04-16,116.38571534174795,0.9679377830240644,-9.003352865,5.169904791,1,0
1970-01-01 00:00:00.000005164,2014-04-17,120.27171585399331,0.9634705485641488,-9.62765096,1.812177943,1,0
1970-01-01 00:00:00.000005165,2014-04-18,94.23551242194952,0.9587178169872964,-7.929205322,1.752349781,1,0
1970-01-01 00:00:00.000005166,2014-04-19,94.04121239633726,0.9536809966304456,-8.76231486,3.075957298,1,0
1970-01-01 00:00:00.000005167,2014-04-20,93.06971226827592,0.9483615800121716,-10.18063965,0.081464648,0,1
1970-01-01 00:00:00.000005168,2014-04-21,100.2588132159298,0.9427611433904208,-9.780065918,0.043153763,0,2
1970-01-01 00:00:00.000005169,2014-04-22,77.72001024490683,0.9368813462954316,-9.306728109,0.068604946,0,3
1970-01-01 00:00:00.000005170,2014-04-23,73.83400973266149,0.9307239310379792,-9.336258952,0.830829144,1,0
1970-01-01 00:00:00.000005171,2014-04-24,64.3133084776604,0.9242907221930932,-9.117417399,1.073156833,1,0
1970-01-01 00:00:00.000005172,2014-04-25,54.59830719704704,0.9175836260593938,-7.844112142,0.494053937,1,0
1970-01-01 00:00:00.000005173,2014-04-26,54.59830719704704,0.9106046300942162,-6.959539795,1.129427459,1,0
1970-01-01 00:00:00.000005174,2014-04-27,54.59830719704704,0.9033558023246844,-7.25744222,2.343345433,1,0
1970-01-01 00:00:00.000005175,2014-04-28,60.81590801663959,0.895839290734909,-7.552750651,0.360965729,1,0
1970-01-01 00:00:00.000005176,2014-04-29,56.34700742755744,0.8880573226294932,-6.147589111,0.665694475,1,0
1970-01-01 00:00:00.000005177,2014-04-30,73.44540968143694,0.8800122039735357,-5.476059977,0.646394503,1,0
1970-01-01 00:00:00.000005178,2014-05-01,73.44540968143694,0.8717063187093218,-5.735968018,3.131467151,1,0
1970-01-01 00:00:00.000005179,2014-05-02,73.44540968143694,0.8631421280499114,-5.487605794,8.887896314,1,0
1970-01-01 00:00:00.000005180,2014-05-03,73.44540968143694,0.854322169749827,-5.664200846,4.944342189,1,0
1970-01-01 00:00:00.000005181,2014-05-04,37.69420496877981,0.8452490573530633,-5.404038493,5.122363567,1,0
1970-01-01 00:00:00.000005182,2014-05-05,34.585404558983534,0.8359254794186372,-5.955165609,5.228492431,1,0
1970-01-01 00:00:00.000005183,2014-05-06,34.585404558983534,0.8263541987239096,-5.319484456,5.870032124,1,0
1970-01-01 00:00:00.000005184,2014-05-07,34.97400461020807,0.8165380514459161,-5.165004476,3.41818016,1,0
1970-01-01 00:00:00.000005185,2014-05-08,54.01540712021024,0.8064799463209448,-4.044246419,2.756613307,1,0
1970-01-01 00:00:00.000005186,2014-05-09,92.48681219143911,0.7961828637826158,-3.789516195,2.299468033,1,0
1970-01-01 00:00:00.000005187,2014-05-10,63.73040840082359,0.7856498550787147,-3.929246012,1.134538674,1,0
1970-01-01 00:00:00.000005188,2014-05-11,46.63200614694409,0.7748840413670407,-5.343990072,0.942781568,1,0
1970-01-01 00:00:00.000005189,2014-05-12,53.626807068985705,0.7638886127905428,-5.05536499,1.005207072,1,0
1970-01-01 00:00:00.000005190,2014-05-13,53.626807068985705,0.7526668275320085,-5.342382812,2.332945121,1,0
1970-01-01 00:00:00.000005191,2014-05-14,56.73560747878199,0.7412220108485958,-5.826523844,0.32800436,1,0
1970-01-01 00:00:00.000005192,2014-05-15,45.85480604449502,0.7295575540864878,-6.430385335,0.42963028,1,0
1970-01-01 00:00:00.000005193,2014-05-16,41.58020548102515,0.717676913675962,-4.724961344,0.842267298,1,0
1970-01-01 00:00:00.000005194,2014-05-17,43.91180578837236,0.705583610107178,-4.106339518,0.541493297,1,0
1970-01-01 00:00:00.000005195,2014-05-18,30.505104021125927,0.6932812268869777,-3.813360596,0.198510912,1,0
1970-01-01 00:00:00.000005196,2014-05-19,26.23050345765605,0.6807734094770165,-2.173193359,0.590014504,1,0
1970-01-01 00:00:00.000005197,2014-05-20,29.339303867452323,0.6680638642135338,-2.349422201,1.908957958,1,0
1970-01-01 00:00:00.000005198,2014-05-21,27.979203688166454,0.6551563572090853,-3.366542562,1.336718095,1,0
1970-01-01 00:00:00.000005199,2014-05-22,33.41960440530993,0.6420547132365637,-3.822353109,0.245672563,1,0
1970-01-01 00:00:00.000005200,2014-05-23,14.961101972144563,0.6287628145958347,-2.76907959,0.936585711,1,0
1970-01-01 00:00:00.000005201,2014-05-24,18.264202407553103,0.615284599963328,-2.814286296,2.611711621,1,0
1970-01-01 00:00:00.000005202,2014-05-25,15.349702023369098,0.6016240632249229,-2.303116862,4.268586636,1,0
1970-01-01 00:00:00.000005203,2014-05-26,28.17350371377872,0.5877852522924732,-1.626003011,11.20768767,1,0
1970-01-01 00:00:00.000005204,2014-05-27,28.17350371377872,0.5737722679043249,-1.814835612,8.540585637,1,0
1970-01-01 00:00:00.000005205,2014-05-28,121.43751600766691,0.5595892624101769,-1.852819824,2.180385403,1,0
1970-01-01 00:00:00.000005206,2014-05-29,121.43751600766691,0.5452404385406513,-3.45754598,1.640873961,1,0
1970-01-01 00:00:00.000005207,2014-05-30,110.16811452215542,0.5307300481619337,-1.57791748,0.45917416,1,0
1970-01-01 00:00:00.000005208,2014-05-31,91.51531206337778,0.5160623910158528,-0.77318929,1.502535073,1,0
1970-01-01 00:00:00.000005209,2014-06-01,62.75890827276226,0.5012418134457758,-1.094335937,7.161951624,1,0
1970-01-01 00:00:00.000005210,2014-06-02,36.91700486633074,0.4862727071086904,-0.659002686,1.0859787,1,0
1970-01-01 00:00:00.000005211,2014-06-03,47.02060619816863,0.4711595076738641,-0.514817301,2.532511484,1,0
1970-01-01 00:00:00.000005212,2014-06-04,35.168304635820334,0.4559066935084588,-0.348496501,0.279576518,1,0
1970-01-01 00:00:00.000005213,2014-06-05,14.961101972144563,0.440518784350495,-0.205023193,1.294280635,1,0
1970-01-01 00:00:00.000005214,2014-06-06,10.686501408674689,0.4250003399695541,1.14784139,4.252493382,1,0
1970-01-01 00:00:00.000005215,2014-06-07,10.686501408674689,0.4093559588156217,1.48361613,3.154024482,1,0
1970-01-01 00:00:00.000005216,2014-06-08,12.046601587960556,0.3935902766564671,1.23172404,0.869887881,1,0
1970-01-01 00:00:00.000005217,2014-06-09,7.966301050102949,0.3777079652039649,1.068963623,14.39720392,1,0
1970-01-01 00:00:00.000005218,2014-06-10,8.160601075715215,0.3617137307297676,0.683557129,1.29818311,1,0
1970-01-01 00:00:00.000005219,2014-06-11,24.676103252757915,0.3456123126707335,0.076145426,1.136767911,1,0
1970-01-01 00:00:00.000005220,2014-06-12,10.686501408674689,0.3294084822245304,-0.564825439,5.714297295,1,0
1970-01-01 00:00:00.000005221,2014-06-13,9.715001280613354,0.3131070409358265,-0.120489502,2.612310695,1,0
1970-01-01 00:00:00.000005222,2014-06-14,9.715001280613354,0.2967128192734903,0.024377441,7.454305887,1,0
1970-01-01 00:00:00.000005223,2014-06-15,3.30310043540854,0.2802306751992163,1.132704671,3.301948309,1,0
1970-01-01 00:00:00.000005224,2014-06-16,2.3316003073472045,0.2636654927280075,2.776289876,5.874156952,1,0
1970-01-01 00:00:00.000005225,2014-06-17,0.7772001024490682,0.2470221804809359,2.947117106,6.270467304,1,0
1970-01-01 00:00:00.000005226,2014-06-18,2.3316003073472045,0.2303056702306122,3.444329834,11.31790783,1,0
1970-01-01 00:00:00.000005227,2014-06-19,0.5829000768368011,0.2135209154397961,3.437646484,12.81268895,1,0
1970-01-01 00:00:00.000005228,2014-06-20,0.7772001024490682,0.1966728897935764,3.080977376,15.84967412,1,0
1970-01-01 00:00:00.000005229,2014-06-21,0.7772001024490682,0.1797665857255624,2.81661377,14.8249194,1,0
1970-01-01 00:00:00.000005230,2014-06-22,1.5544002048981365,0.1628070129385171,3.255680339,18.52412522,1,0
1970-01-01 00:00:00.000005231,2014-06-23,4.468900589082143,0.1457991969198746,1.900771077,13.3959949,1,0
1970-01-01 00:00:00.000005232,2014-06-24,5.440400717143478,0.1287481774525808,1.270410156,1.593011431,1,0
1970-01-01 00:00:00.000005233,2014-06-25,1.5544002048981365,0.1116590071216946,1.404026286,6.67886436,1,0
1970-01-01 00:00:00.000005234,2014-06-26,1.3601001792858696,0.0945367498171995,2.677646891,5.022662692,1,0
1970-01-01 00:00:00.000005235,2014-06-27,0.5829000768368011,0.077386479233463,3.165307617,9.507554583,1,0
1970-01-01 00:00:00.000005236,2014-06-28,1.943000256122671,0.060213277365793,3.248529053,5.135465413,1,0
1970-01-01 00:00:00.000005237,2014-06-29,1.943000256122671,0.0430222330045305,3.403904215,7.997721434,1,0
1970-01-01 00:00:00.000005238,2014-06-30,1.943000256122671,0.025818440227133,3.063846842,23.52343872,1,0
1970-01-01 00:00:00.000005239,2014-07-01,1.943000256122671,0.0086069968886886,2.118137614,12.11178303,1,0
1970-01-01 00:00:00.000005240,2014-07-02,37.30560491755527,-0.0086069968886884,2.908349609,9.539897554,1,0
1970-01-01 00:00:00.000005241,2014-07-03,33.22530437969767,-0.0258184402271328,3.450565592,10.2875866,1,0
1970-01-01 00:00:00.000005242,2014-07-04,33.22530437969767,-0.0430222330045303,3.718326823,7.344786078,1,0
1970-01-01 00:00:00.000005243,2014-07-05,33.22530437969767,-0.0602132773657927,3.922194417,9.605491534,1,0
1970-01-01 00:00:00.000005244,2014-07-06,33.80820445653447,-0.0773864792334627,3.588576253,9.015992284,1,0
1970-01-01 00:00:00.000005245,2014-07-07,30.699404046738195,-0.0945367498171993,3.558312988,7.380771451,1,0
1970-01-01 00:00:00.000005246,2014-07-08,35.75120471265714,-0.1116590071216944,3.835107422,9.80001688,1,0
1970-01-01 00:00:00.000005247,2014-07-09,31.67090417479953,-0.1287481774525806,4.373264567,9.11873579,1,0
1970-01-01 00:00:00.000005248,2014-07-10,28.367803739391,-0.1457991969198744,4.512333171,6.73982501,1,0
1970-01-01 00:00:00.000005249,2014-07-11,28.367803739391,-0.1628070129385164,4.211562093,12.48931885,1,0
1970-01-01 00:00:00.000005250,2014-07-12,28.17350371377872,-0.1797665857255621,4.34017334,11.51699759,1,0
1970-01-01 00:00:00.000005251,2014-07-13,17.87560235632857,-0.1966728897935762,4.297357178,11.41595282,1,0
1970-01-01 00:00:00.000005252,2014-07-14,17.487002305104035,-0.2135209154397959,4.327020264,17.72320084,1,0
1970-01-01 00:00:00.000005253,2014-07-15,17.487002305104035,-0.2303056702306119,3.248050944,25.51944181,1,0
1970-01-01 00:00:00.000005254,2014-07-16,17.487002305104035,-0.2470221804809357,3.303216553,19.93140578,1,0
1970-01-01 00:00:00.000005255,2014-07-17,17.487002305104035,-0.2636654927280072,3.143233236,15.39276913,1,0
1970-01-01 00:00:00.000005256,2014-07-18,17.487002305104035,-0.2802306751992161,4.245284017,19.90130544,1,0
1970-01-01 00:00:00.000005257,2014-07-19,18.264202407553103,-0.2967128192734901,3.737105306,16.69737138,1,0
1970-01-01 00:00:00.000005258,2014-07-20,20.98440276612484,-0.3131070409358262,3.998244222,12.40492519,1,0
1970-01-01 00:00:00.000005259,2014-07-21,16.32120215143043,-0.3294084822245298,4.161391195,4.900019616,1,0
